Array Length,Selection,Merge
0,20,35
1,34,35
2,56,365
3,98,709
4,142,1044
5,204,1404
6,280,1767
7,362,2077
8,462,2465
9,574,2816
10,686,3188
11,802,3582
12,952,3924
13,1114,4320
14,1284,4827
15,1456,5203
16,1642,5569
17,1850,5947
18,2060,6346
19,2310,6715
20,2534,7108
21,2762,7515
22,3050,8069
23,3306,8444
24,3590,8818
25,3890,9186
26,4218,9615
27,4528,10133
28,4838,10495
29,5226,10876
30,5574,11290
31,5930,11719
32,6324,12075
33,6710,12504
34,7122,12919
35,7544,13301
36,7970,13668
37,8432,14089
38,8886,14510
39,9324,14894
40,9822,15211
41,10294,15822
42,10842,16031
43,11330,16646
44,11812,17034
45,12386,17254
46,12914,17696
47,13500,18097
48,14044,18470
49,14660,18925
50,15280,19316
51,15848,19728
52,16496,20085
53,17090,20646
54,17772,21192
55,18406,21625
56,19080,22012
57,19710,22585
58,20432,22853
59,21172,23401
60,21896,23633
61,22570,24038
62,23360,24467
63,24066,24813
64,24890,25210
65,25660,25689
66,26414,26121
67,27228,26551
68,28014,26934
69,28840,27185
70,29678,27645
71,30592,28055
72,31362,28458
73,32244,29057
74,33176,29301
75,34076,29833
76,34964,30073
77,35934,30470
78,36758,31060
79,37680,31510
80,38726,31973
81,39728,32546
82,40680,32861
83,41652,33334
84,42668,33555
85,43658,34146
86,44752,34553
87,45688,35064
88,46762,35374
89,47882,35759
90,48934,36132
91,49980,36669
92,51024,36944
93,52266,37348
94,53334,37732
95,54412,38172
96,55700,38448
97,56820,39044
98,58042,39460
99,59164,39797
100,60330,40252
