Array Length,Selection,Merge
0,20,35
1,34,35
2,60,523
3,98,863
4,138,1198
5,202,1478
6,276,1831
7,354,2198
8,454,2555
9,562,2930
10,686,3273
11,814,3672
12,958,4030
13,1116,4411
14,1288,4925
15,1454,5285
16,1650,5650
17,1844,6049
18,2062,6444
19,2284,6804
20,2526,7164
21,2792,7601
22,3036,8107
23,3318,8542
24,3606,8894
25,3890,9275
26,4228,9630
27,4554,10230
28,4866,10545
29,5212,11020
30,5570,11403
31,5954,11778
32,6344,12171
33,6716,12524
34,7136,12990
35,7556,13362
36,7986,13785
37,8442,14161
38,8848,14531
39,9322,14979
40,9814,15363
41,10298,15885
42,10794,16201
43,11330,16777
44,11860,17122
45,12356,17436
46,12898,17823
47,13456,18147
48,14060,18585
49,14630,18979
50,15216,19377
51,15854,19773
52,16430,20218
53,17080,20713
54,17730,21280
55,18394,21659
56,19080,22075
57,19764,22660
58,20446,22854
59,21174,23502
60,21890,23709
61,22578,24128
62,23362,24492
63,24038,24892
64,24866,25343
65,25630,25766
66,26464,26138
67,27164,26632
68,27962,26981
69,28910,27245
70,29692,27704
71,30444,28183
72,31426,28446
73,32258,29076
74,33142,29247
75,34026,29960
76,34968,30144
77,35906,30591
78,36792,31140
79,37776,31558
80,38720,32036
81,39680,32525
82,40688,33045
83,41644,33480
84,42622,33694
85,43634,34082
86,44684,34733
87,45738,35061
88,46810,35505
89,47868,35888
90,48904,36113
91,50036,36731
92,51130,37046
93,52202,37449
94,53344,37762
95,54466,38283
96,55640,38713
97,56794,39100
98,57974,39470
99,59160,39960
100,60312,40366
