Array Length,Selection,Merge
0,20,35
1,34,35
2,60,361
3,98,697
4,138,1037
5,202,1412
6,274,1763
7,360,2113
8,448,2462
9,570,2836
10,688,3203
11,814,3550
12,944,3909
13,1116,4306
14,1280,4827
15,1456,5208
16,1652,5586
17,1846,5971
18,2078,6366
19,2290,6754
20,2526,7136
21,2786,7289
22,3042,7890
23,3300,8251
24,3604,8641
25,3896,9032
26,4230,9413
27,4554,9994
28,4884,10335
29,5204,10752
30,5592,11347
31,5954,11712
32,6304,12074
33,6708,12471
34,7108,12868
35,7548,13297
36,7960,13645
37,8422,14042
38,8844,14459
39,9318,14859
40,9830,15302
41,10322,15703
42,10818,15855
43,11310,16472
44,11836,16887
45,12364,17175
46,12932,17518
47,13504,17992
48,14058,18284
49,14638,18639
50,15246,19129
51,15850,19561
52,16470,19913
53,17118,20493
54,17744,21024
55,18388,21439
56,19058,21862
57,19790,22409
58,20468,22698
59,21098,23291
60,21920,23617
61,22632,24014
62,23298,24460
63,24096,24814
64,24834,25256
65,25634,25664
66,26394,26104
67,27268,26498
68,28062,26940
69,28868,27231
70,29694,27617
71,30560,28076
72,31454,28427
73,32244,29004
74,33138,29304
75,34038,29848
76,34980,30107
77,35872,30581
78,36766,31102
79,37766,31484
80,38730,31951
81,39664,32226
82,40650,32688
83,41634,33173
84,42598,33384
85,43674,34012
86,44702,34438
87,45772,34863
88,46818,35105
89,47846,35635
90,48936,35935
91,49992,36520
92,51100,36760
93,52156,37167
94,53366,37520
95,54480,37979
96,55702,38353
97,56756,38834
98,57978,39182
99,59190,39660
100,60384,40064
