Array Length,Selection,Merge
0,20,35
1,34,35
2,60,365
3,98,705
4,148,1044
5,208,1396
6,278,1763
7,360,2096
8,458,2453
9,566,2844
10,682,3192
11,822,3558
12,968,3945
13,1116,4295
14,1278,4830
15,1468,5229
16,1654,5588
17,1854,5993
18,2070,6340
19,2288,6746
20,2528,7126
21,2782,7483
22,3056,8038
23,3328,8410
24,3612,8826
25,3900,9231
26,4184,9579
27,4532,10163
28,4856,10487
29,5210,10949
30,5576,11289
31,5934,11709
32,6324,12069
33,6724,12444
34,7136,12876
35,7558,13310
36,7970,13671
37,8422,14069
38,8844,14480
39,9318,14889
40,9812,15306
41,10292,15892
42,10824,16064
43,11336,16685
44,11840,17078
45,12374,17244
46,12926,17707
47,13474,18095
48,14048,18409
49,14626,18902
50,15248,19180
51,15874,19637
52,16454,20118
53,17114,20651
54,17772,21204
55,18440,21660
56,19074,22017
57,19764,22588
58,20466,22830
59,21106,23317
60,21910,23652
61,22608,24006
62,23358,24402
63,24090,24860
64,24798,25245
65,25616,25561
66,26438,26167
67,27212,26546
68,28022,26989
69,28840,27178
70,29698,27623
71,30560,28032
72,31342,28402
73,32324,29090
74,33170,29208
75,34078,29895
76,34998,30065
77,35924,30558
78,36802,31165
79,37780,31437
80,38730,31861
81,39630,32438
82,40642,32940
83,41632,33366
84,42626,33622
85,43662,34168
86,44666,34525
87,45770,35020
88,46768,35404
89,47874,35782
90,48940,36164
91,49970,36684
92,51114,36928
93,52238,37336
94,53346,37754
95,54454,38219
96,55572,38575
97,56762,39027
98,57960,39417
99,59174,39799
100,60320,40212
