Array Length,Selection,Merge
0,20,35
1,34,35
2,60,365
3,90,693
4,140,1044
5,206,1404
6,270,1749
7,364,2106
8,458,2458
9,564,2841
10,678,3181
11,804,3570
12,960,3928
13,1112,4298
14,1268,4826
15,1462,5197
16,1652,5577
17,1854,5972
18,2062,6355
19,2300,6726
20,2524,7072
21,2778,7515
22,3054,8045
23,3320,8453
24,3620,8865
25,3916,9211
26,4208,9608
27,4538,10165
28,4866,10555
29,5220,10907
30,5590,11295
31,5928,11724
32,6330,12094
33,6734,12487
34,7126,12905
35,7526,13294
36,7960,13707
37,8426,14039
38,8844,14363
39,9354,14804
40,9784,15308
41,10278,15822
42,10792,16136
43,11340,16729
44,11838,17063
45,12380,17281
46,12882,17740
47,13492,18057
48,14056,18471
49,14644,18899
50,15248,19299
51,15834,19673
52,16516,20118
53,17104,20653
54,17706,21292
55,18424,21608
56,19056,21948
57,19768,22608
58,20466,22796
59,21134,23420
60,21884,23639
61,22598,24011
62,23322,24492
63,24082,24864
64,24862,25293
65,25584,25641
66,26422,26101
67,27208,26554
68,28062,26962
69,28888,27159
70,29686,27562
71,30534,27966
72,31370,28395
73,32272,29000
74,33152,29259
75,34068,29895
76,35000,30075
77,35874,30529
78,36848,31104
79,37730,31530
80,38720,31878
81,39616,32508
82,40680,32891
83,41642,33323
84,42676,33568
85,43682,34206
86,44724,34686
87,45660,35003
88,46782,35320
89,47894,35846
90,48940,36063
91,50036,36685
92,51136,36943
93,52292,37380
94,53320,37749
95,54472,38169
96,55502,38574
97,56808,39006
98,57922,39384
99,59200,39865
100,60368,40257
