Array Length,Selection,Merge
0,20,35
1,34,35
2,60,365
3,98,709
4,140,1044
5,208,1404
6,274,1755
7,366,2108
8,444,2464
9,554,2816
10,686,3199
11,818,3570
12,956,3922
13,1116,4309
14,1274,4866
15,1446,5227
16,1650,5590
17,1852,5984
18,2064,6319
19,2290,6697
20,2522,7086
21,2772,7321
22,3058,7892
23,3298,8260
24,3608,8684
25,3910,9060
26,4204,9444
27,4546,9970
28,4856,10371
29,5204,10747
30,5576,11290
31,5942,11691
32,6314,12057
33,6718,12462
34,7094,12870
35,7536,13311
36,7982,13648
37,8432,14119
38,8874,14482
39,9344,14869
40,9772,15334
41,10280,15700
42,10816,15864
43,11308,16474
44,11862,16878
45,12376,17098
46,12940,17536
47,13502,17940
48,14070,18304
49,14624,18730
50,15200,19147
51,15858,19515
52,16432,19956
53,17088,20522
54,17758,21029
55,18420,21478
56,19070,21832
57,19770,22478
58,20468,22633
59,21142,23192
60,21848,23632
61,22598,24045
62,23342,24457
63,24064,24837
64,24866,25210
65,25632,25661
66,26444,26101
67,27252,26475
68,28052,26959
69,28862,27252
70,29724,27606
71,30530,28018
72,31396,28521
73,32240,29001
74,33180,29325
75,34008,29931
76,34954,30122
77,35836,30448
78,36836,31020
79,37772,31507
80,38744,31962
81,39634,32330
82,40682,32747
83,41684,33181
84,42588,33413
85,43698,33985
86,44632,34462
87,45800,34846
88,46712,35273
89,47852,35682
90,48866,35938
91,50064,36494
92,51116,36768
93,52210,37121
94,53306,37673
95,54516,37950
96,55646,38513
97,56752,38849
98,57958,39271
99,59102,39626
100,60332,40140
