Array Length,Selection,Merge
0,20,35
1,34,35
2,60,523
3,92,863
4,142,1202
5,200,1490
6,272,1845
7,368,2186
8,450,2546
9,574,2906
10,682,3269
11,816,3630
12,946,4026
13,1118,4407
14,1278,4932
15,1458,5291
16,1646,5679
17,1854,6020
18,2064,6433
19,2302,6822
20,2544,7203
21,2784,7604
22,3046,8087
23,3322,8506
24,3604,8891
25,3898,9299
26,4216,9664
27,4532,10235
28,4884,10622
29,5206,10989
30,5556,11374
31,5932,11784
32,6314,12143
33,6730,12580
34,7104,12950
35,7536,13319
36,7972,13738
37,8402,14183
38,8874,14539
39,9278,14972
40,9802,15382
41,10286,15973
42,10812,16198
43,11308,16757
44,11850,17091
45,12378,17363
46,12936,17713
47,13430,18148
48,14048,18586
49,14620,19017
50,15240,19360
51,15876,19800
52,16492,20089
53,17114,20760
54,17740,21257
55,18394,21659
56,19088,22046
57,19768,22618
58,20422,22976
59,21108,23472
60,21894,23749
61,22588,24150
62,23332,24527
63,24086,24892
64,24886,25331
65,25654,25708
66,26396,26195
67,27174,26627
68,28046,27058
69,28826,27275
70,29704,27718
71,30524,28055
72,31356,28487
73,32228,29092
74,33156,29375
75,34058,30023
76,34972,30130
77,35922,30600
78,36764,31194
79,37772,31614
80,38710,32032
81,39628,32497
82,40654,32996
83,41644,33390
84,42674,33557
85,43686,34266
86,44626,34625
87,45768,35101
88,46766,35506
89,47824,35862
90,48940,36201
91,50022,36709
92,51118,36931
93,52180,37336
94,53286,37819
95,54552,38262
96,55646,38670
97,56840,39058
98,57996,39410
99,59126,39917
100,60396,40300
