Array Length,Selection,Merge
0,20,35
1,34,35
2,56,365
3,94,697
4,138,1044
5,202,1392
6,272,1755
7,358,2068
8,446,2461
9,554,2852
10,684,3183
11,810,3582
12,964,3919
13,1112,4289
14,1282,4848
15,1444,5205
16,1646,5611
17,1856,5960
18,2054,6359
19,2298,6734
20,2536,7109
21,2778,7341
22,3052,7894
23,3322,8284
24,3608,8665
25,3900,9045
26,4212,9434
27,4554,9983
28,4874,10395
29,5208,10757
30,5590,11265
31,5942,11648
32,6312,12045
33,6720,12483
34,7138,12865
35,7530,13319
36,7974,13668
37,8422,14084
38,8866,14451
39,9350,14922
40,9798,15293
41,10288,15651
42,10808,15943
43,11318,16435
44,11834,16871
45,12356,17107
46,12912,17502
47,13504,17947
48,14088,18350
49,14634,18745
50,15226,19192
51,15842,19535
52,16492,19923
53,17142,20451
54,17714,21062
55,18416,21445
56,19086,21896
57,19764,22464
58,20442,22632
59,21126,23183
60,21820,23621
61,22602,24019
62,23352,24478
63,24102,24841
64,24860,25216
65,25592,25708
66,26394,26096
67,27178,26560
68,28048,26967
69,28838,27230
70,29686,27637
71,30588,28005
72,31398,28515
73,32270,29034
74,33136,29297
75,34064,29854
76,34958,30107
77,35874,30512
78,36846,31070
79,37692,31493
80,38656,31893
81,39598,32278
82,40698,32755
83,41656,33238
84,42706,33492
85,43692,33914
86,44734,34427
87,45828,34801
88,46782,35270
89,47892,35708
90,48968,35920
91,50030,36549
92,51122,36770
93,52286,37171
94,53312,37614
95,54434,37961
96,55678,38412
97,56784,38772
98,57966,39226
99,59170,39534
100,60334,40000
