Array Length,Selection,Merge
0,20,35
1,34,35
2,60,365
3,98,709
4,140,1041
5,208,1400
6,270,1748
7,354,2104
8,454,2448
9,552,2825
10,678,3203
11,806,3566
12,948,3940
13,1106,4294
14,1284,4854
15,1458,5196
16,1648,5593
17,1856,5934
18,2064,6346
19,2286,6749
20,2532,7133
21,2772,7486
22,3026,8024
23,3324,8447
24,3606,8807
25,3894,9215
26,4200,9606
27,4542,10146
28,4878,10527
29,5222,10933
30,5538,11290
31,5926,11698
32,6296,12084
33,6708,12487
34,7114,12878
35,7560,13277
36,7962,13709
37,8410,14050
38,8874,14516
39,9314,14898
40,9838,15267
41,10284,15845
42,10796,16098
43,11324,16651
44,11846,17046
45,12366,17298
46,12936,17643
47,13446,18102
48,14060,18430
49,14640,18921
50,15238,19198
51,15866,19680
52,16430,20047
53,17084,20585
54,17712,21203
55,18410,21626
56,19066,21955
57,19794,22603
58,20432,22821
59,21170,23377
60,21798,23683
61,22572,23976
62,23308,24355
63,24074,24850
64,24834,25216
65,25630,25644
66,26384,26129
67,27200,26492
68,28066,26858
69,28802,27187
70,29644,27649
71,30538,28048
72,31320,28443
73,32276,28991
74,33162,29264
75,34036,29799
76,34958,30092
77,35892,30465
78,36812,31111
79,37752,31493
80,38684,31970
81,39672,32434
82,40668,32893
83,41654,33409
84,42686,33578
85,43668,34135
86,44744,34612
87,45724,34980
88,46882,35447
89,47816,35885
90,48878,36170
91,49982,36606
92,51164,36939
93,52166,37338
94,53290,37736
95,54526,38083
96,55676,38567
97,56782,38998
98,57906,39422
99,59178,39767
100,60378,40229
