Array Length,Selection,Merge
0,20,35
1,34,35
2,60,365
3,94,709
4,144,1040
5,206,1400
6,274,1759
7,362,2109
8,462,2452
9,562,2840
10,678,3191
11,814,3578
12,956,3910
13,1110,4270
14,1284,4839
15,1456,5211
16,1652,5565
17,1850,5977
18,2076,6318
19,2282,6735
20,2546,7128
21,2786,7483
22,3046,8040
23,3314,8415
24,3586,8811
25,3908,9216
26,4226,9593
27,4516,10151
28,4894,10511
29,5212,10910
30,5562,11306
31,5934,11751
32,6308,12078
33,6712,12484
34,7118,12885
35,7548,13300
36,7968,13672
37,8378,14089
38,8868,14465
39,9326,14865
40,9820,15208
41,10300,15875
42,10772,16100
43,11308,16682
44,11844,17021
45,12380,17312
46,12942,17678
47,13498,18093
48,14078,18467
49,14598,18937
50,15214,19301
51,15850,19646
52,16488,20087
53,17078,20623
54,17760,21262
55,18428,21631
56,19094,22022
57,19770,22546
58,20408,22809
59,21142,23428
60,21872,23649
61,22608,24010
62,23376,24459
63,24088,24835
64,24866,25221
65,25632,25619
66,26430,26093
67,27230,26545
68,28014,26889
69,28896,27208
70,29630,27613
71,30566,28047
72,31450,28473
73,32286,29090
74,33192,29212
75,34058,29879
76,34930,30037
77,35862,30419
78,36836,31027
79,37816,31556
80,38724,31922
81,39732,32509
82,40704,32956
83,41660,33356
84,42668,33617
85,43674,34172
86,44652,34527
87,45786,34937
88,46762,35464
89,47836,35864
90,48940,36130
91,50064,36672
92,51138,36927
93,52222,37315
94,53394,37794
95,54510,38152
96,55636,38598
97,56780,38983
98,58034,39374
99,59084,39882
100,60328,40226
