Array Length,Selection,Merge
0,20,35
1,34,35
2,60,361
3,98,693
4,140,1040
5,208,1408
6,278,1760
7,360,2099
8,460,2460
9,558,2813
10,682,3203
11,818,3554
12,956,3933
13,1106,4275
14,1282,4841
15,1466,5226
16,1634,5593
17,1842,5933
18,2072,6345
19,2294,6742
20,2542,7146
21,2786,7314
22,3052,7901
23,3326,8276
24,3590,8673
25,3908,9077
26,4196,9462
27,4502,9947
28,4868,10383
29,5226,10763
30,5598,11297
31,5948,11660
32,6302,12067
33,6714,12528
34,7106,12884
35,7538,13301
36,7976,13690
37,8414,14101
38,8870,14493
39,9360,14847
40,9794,15267
41,10324,15717
42,10792,15873
43,11308,16505
44,11824,16905
45,12386,17141
46,12956,17537
47,13520,17903
48,14086,18319
49,14634,18722
50,15250,19129
51,15854,19524
52,16492,19891
53,17120,20415
54,17752,21032
55,18396,21468
56,19076,21852
57,19738,22319
58,20456,22636
59,21136,23174
60,21876,23590
61,22590,24003
62,23358,24398
63,24068,24746
64,24890,25210
65,25602,25618
66,26422,26144
67,27208,26542
68,28038,26898
69,28876,27241
70,29726,27633
71,30586,27912
72,31382,28464
73,32300,29105
74,33216,29217
75,34074,29840
76,34928,30142
77,35882,30577
78,36810,31053
79,37776,31560
80,38684,31983
81,39612,32408
82,40668,32648
83,41604,33198
84,42642,33281
85,43680,33999
86,44694,34327
87,45748,34785
88,46778,35280
89,47874,35718
90,48960,35972
91,50050,36419
92,51104,36794
93,52194,37093
94,53374,37609
95,54508,37920
96,55642,38435
97,56850,38871
98,57936,39252
99,59100,39788
100,60402,40066
