Array Length,Selection,Merge
0,20,35
1,34,35
2,56,365
3,92,693
4,148,1048
5,200,1400
6,268,1747
7,368,2104
8,452,2468
9,572,2852
10,680,3195
11,806,3570
12,954,3948
13,1110,4287
14,1280,4846
15,1454,5208
16,1650,5567
17,1844,5989
18,2074,6351
19,2312,6701
20,2528,7099
21,2772,7525
22,3042,8032
23,3316,8429
24,3608,8846
25,3886,9231
26,4220,9584
27,4528,10152
28,4838,10539
29,5230,10875
30,5566,11297
31,5940,11715
32,6308,12051
33,6738,12473
34,7114,12870
35,7526,13311
36,7986,13688
37,8404,14087
38,8874,14501
39,9310,14886
40,9788,15284
41,10290,15820
42,10816,16016
43,11308,16646
44,11830,17110
45,12366,17270
46,12938,17629
47,13490,18145
48,14024,18454
49,14654,18811
50,15236,19339
51,15814,19570
52,16478,20039
53,17090,20629
54,17778,21235
55,18420,21638
56,19110,22018
57,19772,22568
58,20460,22857
59,21150,23356
60,21818,23593
61,22628,24081
62,23374,24391
63,24032,24794
64,24820,25263
65,25596,25647
66,26382,26095
67,27220,26480
68,28086,26941
69,28868,27271
70,29630,27650
71,30558,28015
72,31448,28400
73,32316,29016
74,33148,29287
75,34090,29829
76,34946,30167
77,35910,30567
78,36814,31077
79,37748,31509
80,38720,31822
81,39620,32466
82,40616,32942
83,41598,33315
84,42682,33512
85,43640,34151
86,44666,34576
87,45726,34904
88,46830,35394
89,47854,35779
90,48884,36109
91,50062,36633
92,51150,36937
93,52212,37355
94,53396,37708
95,54366,38166
96,55616,38511
97,56740,38998
98,57982,39418
99,59182,39918
100,60350,40259
