Array Length,Selection,Merge
0,20,35
1,34,35
2,60,523
3,92,863
4,140,1206
5,202,1470
6,276,1813
7,360,2178
8,450,2534
9,560,2914
10,686,3283
11,812,3644
12,960,4014
13,1120,4352
14,1282,4927
15,1460,5299
16,1656,5670
17,1828,6051
18,2068,6430
19,2292,6809
20,2544,7186
21,2784,7597
22,3038,8131
23,3302,8515
24,3604,8900
25,3916,9264
26,4230,9688
27,4528,10198
28,4872,10606
29,5210,11021
30,5584,11415
31,5946,11752
32,6312,12185
33,6746,12539
34,7124,12959
35,7558,13382
36,7948,13781
37,8426,14199
38,8870,14552
39,9316,14976
40,9852,15393
41,10330,15919
42,10792,16122
43,11308,16671
44,11826,17048
45,12372,17327
46,12934,17787
47,13504,18144
48,14022,18650
49,14612,18970
50,15234,19409
51,15826,19737
52,16498,20165
53,17060,20725
54,17744,21283
55,18418,21715
56,19020,22086
57,19750,22631
58,20452,22872
59,21176,23560
60,21862,23747
61,22578,24122
62,23314,24527
63,24100,24913
64,24872,25320
65,25652,25735
66,26362,26216
67,27226,26605
68,28068,27016
69,28826,27275
70,29716,27656
71,30556,28099
72,31422,28511
73,32294,29081
74,33108,29356
75,34058,29933
76,34896,30156
77,35914,30598
78,36842,31139
79,37776,31675
80,38744,31986
81,39656,32542
82,40696,32927
83,41638,33372
84,42666,33791
85,43652,34295
86,44728,34641
87,45674,35097
88,46766,35518
89,47806,35854
90,48926,36224
91,49978,36733
92,51140,37004
93,52278,37423
94,53322,37802
95,54442,38281
96,55590,38605
97,56838,39057
98,58004,39480
99,59148,39998
100,60288,40349
