Array Length,Selection,Merge
0,20,35
1,34,35
2,60,361
3,98,697
4,148,1044
5,206,1396
6,282,1767
7,358,2112
8,462,2445
9,556,2832
10,682,3192
11,804,3579
12,962,3928
13,1110,4305
14,1280,4834
15,1462,5209
16,1658,5534
17,1844,5981
18,2066,6355
19,2298,6739
20,2542,7139
21,2790,7310
22,3050,7845
23,3310,8259
24,3612,8673
25,3902,9068
26,4206,9424
27,4548,9942
28,4856,10349
29,5212,10728
30,5568,11262
31,5948,11686
32,6288,12071
33,6738,12408
34,7126,12878
35,7564,13279
36,8002,13670
37,8418,14071
38,8866,14511
39,9326,14887
40,9786,15278
41,10304,15737
42,10830,15884
43,11310,16513
44,11848,16895
45,12360,17175
46,12898,17525
47,13502,17925
48,14056,18283
49,14612,18707
50,15252,19103
51,15806,19552
52,16442,19950
53,17084,20479
54,17704,21080
55,18416,21397
56,19080,21816
57,19752,22485
58,20442,22587
59,21130,23252
60,21886,23642
61,22594,24069
62,23308,24407
63,24076,24773
64,24852,25227
65,25618,25651
66,26400,26057
67,27224,26556
68,28028,26961
69,28898,27202
70,29640,27671
71,30504,28057
72,31380,28460
73,32292,29056
74,33124,29212
75,33966,29839
76,34938,30109
77,35910,30559
78,36826,31030
79,37738,31519
80,38672,31942
81,39716,32371
82,40640,32792
83,41584,33136
84,42648,33364
85,43686,34004
86,44692,34360
87,45768,34884
88,46700,35308
89,47828,35666
90,48936,35888
91,49982,36480
92,51124,36728
93,52190,37146
94,53346,37601
95,54514,38003
96,55560,38428
97,56886,38830
98,57996,39272
99,59128,39776
100,60464,40098
