Array Length,Selection,Merge
0,20,35
1,34,35
2,60,365
3,92,701
4,138,1036
5,194,1384
6,280,1759
7,360,2100
8,446,2468
9,564,2833
10,684,3212
11,814,3571
12,970,3949
13,1124,4319
14,1270,4842
15,1450,5233
16,1648,5570
17,1858,5991
18,2080,6316
19,2302,6762
20,2528,7126
21,2782,7329
22,3056,7880
23,3324,8262
24,3606,8657
25,3904,9056
26,4196,9440
27,4538,10000
28,4872,10395
29,5234,10755
30,5546,11321
31,5934,11634
32,6326,12092
33,6688,12512
34,7122,12880
35,7524,13219
36,7970,13723
37,8414,14039
38,8856,14437
39,9318,14884
40,9792,15313
41,10300,15655
42,10798,15931
43,11348,16442
44,11860,16832
45,12406,17161
46,12928,17512
47,13492,17861
48,13988,18273
49,14598,18759
50,15230,19182
51,15840,19563
52,16474,19934
53,17096,20552
54,17752,20996
55,18412,21410
56,19074,21818
57,19742,22439
58,20472,22639
59,21146,23243
60,21890,23593
61,22596,23995
62,23354,24420
63,24078,24797
64,24852,25192
65,25626,25636
66,26410,26097
67,27260,26502
68,28060,26977
69,28842,27198
70,29724,27611
71,30554,28009
72,31412,28418
73,32286,29016
74,33166,29287
75,34038,29874
76,34982,30155
77,35884,30455
78,36832,31008
79,37776,31541
80,38710,31760
81,39634,32273
82,40690,32676
83,41656,33254
84,42654,33363
85,43652,33960
86,44730,34355
87,45726,34832
88,46746,35239
89,47866,35652
90,48938,35900
91,50076,36519
92,51084,36734
93,52250,37188
94,53368,37542
95,54468,38010
96,55592,38290
97,56780,38845
98,57960,39210
99,59162,39648
100,60412,40052
