Array Length,Selection,Merge
0,20,35
1,34,35
2,56,361
3,94,709
4,138,1037
5,200,1412
6,274,1751
7,356,2108
8,456,2472
9,562,2829
10,682,3174
11,822,3566
12,962,3913
13,1112,4297
14,1278,4793
15,1456,5195
16,1658,5627
17,1854,5981
18,2078,6364
19,2298,6725
20,2532,7103
21,2774,7354
22,3038,7898
23,3328,8280
24,3604,8703
25,3906,8990
26,4194,9456
27,4520,10005
28,4886,10314
29,5210,10751
30,5574,11299
31,5946,11637
32,6312,12080
33,6706,12502
34,7106,12873
35,7568,13304
36,7958,13611
37,8394,14053
38,8850,14437
39,9342,14864
40,9812,15269
41,10300,15682
42,10800,15924
43,11302,16489
44,11846,16913
45,12366,17124
46,12944,17485
47,13476,17901
48,14050,18353
49,14640,18682
50,15256,19140
51,15802,19535
52,16464,19963
53,17084,20515
54,17744,21059
55,18412,21439
56,19090,21869
57,19760,22424
58,20394,22655
59,21146,23192
60,21862,23564
61,22544,23998
62,23310,24407
63,24094,24858
64,24860,25210
65,25634,25643
66,26424,26068
67,27182,26478
68,28082,26947
69,28890,27222
70,29654,27675
71,30558,28036
72,31420,28492
73,32286,29040
74,33014,29205
75,34052,29846
76,34976,30078
77,35812,30566
78,36876,31065
79,37814,31492
80,38640,31801
81,39690,32333
82,40660,32776
83,41716,33203
84,42650,33482
85,43626,34045
86,44694,34342
87,45734,34868
88,46810,35184
89,47790,35663
90,48986,35962
91,50058,36456
92,51084,36718
93,52216,37128
94,53278,37599
95,54476,38021
96,55666,38429
97,56816,38780
98,58004,39191
99,59084,39580
100,60412,40085
