Array Length,Selection,Merge
0,20,35
1,34,35
2,56,519
3,98,859
4,148,1202
5,200,1490
6,280,1845
7,364,2194
8,450,2547
9,566,2911
10,674,3301
11,814,3624
12,948,3998
13,1118,4384
14,1276,4872
15,1458,5282
16,1632,5665
17,1850,6063
18,2060,6442
19,2288,6796
20,2530,7214
21,2788,7525
22,3032,8085
23,3338,8507
24,3602,8899
25,3900,9272
26,4212,9697
27,4516,10190
28,4882,10578
29,5200,10968
30,5578,11343
31,5950,11734
32,6316,12172
33,6718,12589
34,7128,12982
35,7544,13364
36,7996,13772
37,8430,14186
38,8860,14554
39,9312,14916
40,9818,15397
41,10270,15936
42,10786,16141
43,11296,16732
44,11838,17131
45,12324,17359
46,12918,17727
47,13492,18203
48,14064,18632
49,14616,18897
50,15282,19364
51,15824,19797
52,16456,20200
53,17094,20718
54,17698,21278
55,18368,21673
56,19048,22091
57,19752,22634
58,20476,22961
59,21118,23435
60,21846,23680
61,22602,24098
62,23358,24506
63,24116,24948
64,24824,25249
65,25656,25768
66,26438,26165
67,27220,26639
68,28020,26951
69,28876,27344
70,29704,27661
71,30564,28137
72,31398,28510
73,32266,29131
74,33164,29354
75,34096,29931
76,35010,30113
77,35888,30567
78,36812,31138
79,37722,31643
80,38698,32056
81,39686,32630
82,40662,32977
83,41654,33396
84,42690,33610
85,43660,34251
86,44688,34675
87,45718,35018
88,46828,35444
89,47830,35818
90,48912,36105
91,50010,36810
92,51124,36995
93,52244,37392
94,53346,37759
95,54514,38157
96,55630,38714
97,56824,39124
98,57924,39397
99,59162,39869
100,60406,40327
