Array Length,Selection,Merge
0,20,35
1,34,35
2,60,361
3,90,705
4,146,1044
5,200,1396
6,266,1767
7,368,2097
8,450,2444
9,568,2840
10,684,3211
11,804,3574
12,954,3932
13,1108,4326
14,1274,4841
15,1462,5200
16,1658,5585
17,1848,5960
18,2068,6359
19,2302,6707
20,2520,7127
21,2786,7377
22,3042,7871
23,3316,8227
24,3612,8687
25,3870,9013
26,4224,9454
27,4540,9986
28,4886,10351
29,5220,10785
30,5576,11280
31,5938,11718
32,6324,12065
33,6704,12488
34,7108,12896
35,7550,13307
36,8008,13616
37,8410,14104
38,8874,14538
39,9332,14899
40,9802,15336
41,10294,15669
42,10782,15950
43,11286,16490
44,11814,16882
45,12362,17070
46,12908,17477
47,13480,17934
48,14030,18312
49,14632,18754
50,15244,19058
51,15836,19533
52,16454,19870
53,17100,20461
54,17750,21078
55,18412,21349
56,19130,21848
57,19778,22406
58,20434,22623
59,21186,23226
60,21878,23634
61,22610,24078
62,23300,24430
63,24132,24828
64,24842,25218
65,25664,25684
66,26400,26162
67,27240,26531
68,28024,26983
69,28866,27223
70,29676,27653
71,30546,28059
72,31400,28418
73,32314,28968
74,33106,29193
75,34048,29804
76,34920,30110
77,35868,30520
78,36786,31063
79,37750,31483
80,38692,31868
81,39696,32423
82,40630,32714
83,41612,33188
84,42668,33449
85,43682,33967
86,44752,34315
87,45748,34864
88,46724,35274
89,47874,35678
90,48972,35899
91,50024,36450
92,51098,36750
93,52252,37163
94,53348,37526
95,54452,37943
96,55672,38370
97,56782,38832
98,57922,39340
99,59148,39608
100,60298,40080
