Array Length,Selection,Merge
0,20,35
1,34,35
2,56,365
3,94,705
4,142,1036
5,200,1408
6,278,1755
7,360,2120
8,448,2473
9,560,2824
10,680,3200
11,818,3547
12,958,3928
13,1106,4321
14,1280,4850
15,1454,5183
16,1644,5603
17,1860,5979
18,2060,6319
19,2272,6721
20,2526,7062
21,2790,7377
22,3030,7845
23,3320,8278
24,3618,8663
25,3894,9025
26,4218,9373
27,4540,10007
28,4878,10363
29,5214,10739
30,5588,11292
31,5942,11669
32,6328,12091
33,6692,12526
34,7130,12867
35,7564,13295
36,7962,13659
37,8418,14025
38,8882,14546
39,9328,14881
40,9776,15329
41,10290,15665
42,10824,15981
43,11316,16492
44,11854,16878
45,12368,17072
46,12956,17479
47,13494,17932
48,14082,18311
49,14626,18768
50,15244,19110
51,15844,19508
52,16456,19859
53,17116,20526
54,17758,21070
55,18338,21463
56,19050,21789
57,19752,22319
58,20456,22649
59,21102,23201
60,21866,23573
61,22572,24063
62,23330,24451
63,24106,24805
64,24774,25219
65,25620,25654
66,26426,26147
67,27226,26584
68,28070,26958
69,28850,27240
70,29684,27619
71,30542,28030
72,31372,28497
73,32264,28988
74,33146,29249
75,34000,29785
76,34922,30047
77,35790,30539
78,36794,30991
79,37766,31449
80,38708,31958
81,39708,32357
82,40642,32750
83,41626,33179
84,42620,33451
85,43632,33982
86,44718,34428
87,45796,34814
88,46796,35214
89,47836,35665
90,48948,35967
91,50036,36549
92,51094,36794
93,52224,37231
94,53350,37500
95,54458,38045
96,55630,38400
97,56844,38838
98,57954,39186
99,59094,39661
100,60420,40118
