Array Length,Selection,Merge
0,20,35
1,34,35
2,60,519
3,94,855
4,142,1202
5,206,1490
6,272,1839
7,360,2177
8,456,2543
9,554,2894
10,684,3285
11,808,3651
12,964,4030
13,1120,4375
14,1288,4929
15,1454,5269
16,1654,5667
17,1856,6039
18,2070,6422
19,2274,6819
20,2552,7195
21,2794,7552
22,3040,8127
23,3312,8533
24,3606,8906
25,3886,9263
26,4202,9672
27,4532,10243
28,4860,10563
29,5214,10957
30,5596,11391
31,5986,11778
32,6330,12133
33,6736,12587
34,7108,12947
35,7540,13394
36,7968,13755
37,8384,14138
38,8872,14561
39,9302,14961
40,9798,15346
41,10306,15966
42,10800,16171
43,11348,16750
44,11834,17132
45,12388,17331
46,12944,17800
47,13506,18109
48,14076,18566
49,14668,18923
50,15208,19374
51,15836,19803
52,16462,20148
53,17054,20739
54,17752,21345
55,18406,21689
56,19062,22118
57,19734,22631
58,20424,22892
59,21136,23442
60,21874,23720
61,22550,24099
62,23326,24524
63,24074,24893
64,24866,25231
65,25636,25766
66,26432,26263
67,27236,26615
68,28048,27011
69,28888,27220
70,29714,27686
71,30544,27953
72,31366,28564
73,32226,29204
74,33246,29341
75,34072,29916
76,34974,30141
77,35904,30656
78,36862,31126
79,37770,31679
80,38728,31991
81,39646,32578
82,40658,33001
83,41662,33448
84,42702,33675
85,43676,34274
86,44702,34658
87,45770,35038
88,46786,35441
89,47906,36023
90,48904,36207
91,49992,36706
92,51092,36945
93,52268,37398
94,53318,37831
95,54506,38267
96,55652,38657
97,56792,39100
98,58014,39505
99,59150,39778
100,60362,40345
