Array Length,Selection,Merge
0,20,35
1,34,35
2,56,361
3,92,697
4,146,1052
5,208,1400
6,276,1759
7,356,2112
8,462,2452
9,566,2845
10,674,3191
11,824,3574
12,952,3940
13,1106,4296
14,1284,4826
15,1464,5216
16,1646,5585
17,1862,5958
18,2068,6336
19,2294,6705
20,2522,7138
21,2786,7338
22,3056,7910
23,3298,8300
24,3600,8680
25,3918,9001
26,4212,9433
27,4528,9961
28,4870,10374
29,5184,10778
30,5568,11294
31,5920,11666
32,6324,12082
33,6732,12523
34,7102,12868
35,7550,13212
36,7978,13551
37,8414,14077
38,8878,14452
39,9364,14900
40,9812,15292
41,10300,15708
42,10788,15918
43,11288,16485
44,11866,16844
45,12402,17091
46,12900,17585
47,13476,17931
48,14076,18325
49,14634,18725
50,15248,19097
51,15790,19523
52,16480,19911
53,17076,20490
54,17808,21009
55,18408,21449
56,19106,21834
57,19756,22389
58,20438,22594
59,21110,23209
60,21874,23710
61,22604,24023
62,23324,24432
63,24028,24855
64,24866,25229
65,25614,25648
66,26460,26107
67,27240,26524
68,28074,26861
69,28848,27230
70,29690,27639
71,30534,28047
72,31424,28360
73,32250,28989
74,33206,29262
75,34078,29824
76,34918,30105
77,35894,30527
78,36804,31147
79,37774,31462
80,38632,31921
81,39676,32278
82,40636,32745
83,41650,33225
84,42630,33462
85,43580,34058
86,44688,34474
87,45688,34873
88,46752,35252
89,47826,35540
90,48950,35904
91,50030,36489
92,51084,36753
93,52238,37138
94,53314,37512
95,54504,37986
96,55582,38366
97,56802,38873
98,57968,39208
99,59130,39652
100,60354,40112
