Array Length,Selection,Merge
0,20,35
1,34,35
2,60,365
3,94,705
4,144,1036
5,204,1408
6,276,1747
7,358,2124
8,452,2444
9,558,2838
10,688,3191
11,816,3566
12,956,3953
13,1114,4309
14,1282,4856
15,1466,5199
16,1652,5573
17,1848,5972
18,2050,6317
19,2290,6745
20,2532,7075
21,2786,7508
22,3046,8002
23,3326,8431
24,3630,8849
25,3910,9207
26,4204,9604
27,4544,10135
28,4894,10573
29,5238,10888
30,5552,11303
31,5962,11682
32,6300,12085
33,6732,12452
34,7118,12937
35,7556,13305
36,7968,13715
37,8418,14110
38,8888,14460
39,9350,14887
40,9812,15316
41,10290,15893
42,10810,16093
43,11296,16638
44,11844,16957
45,12390,17267
46,12926,17693
47,13452,18048
48,14076,18526
49,14622,18907
50,15222,19303
51,15866,19675
52,16452,20143
53,17100,20619
54,17744,21174
55,18422,21601
56,19078,22031
57,19782,22547
58,20466,22683
59,21142,23336
60,21898,23632
61,22602,24024
62,23354,24367
63,24066,24838
64,24896,25167
65,25570,25683
66,26450,26110
67,27252,26494
68,28014,26918
69,28796,27198
70,29668,27650
71,30532,28068
72,31382,28439
73,32340,28949
74,33166,29238
75,34052,29791
76,34890,30062
77,35868,30449
78,36828,31094
79,37798,31499
80,38714,31950
81,39660,32464
82,40740,32879
83,41690,33353
84,42650,33582
85,43664,34164
86,44652,34613
87,45764,35004
88,46824,35467
89,47844,35831
90,48960,36059
91,50040,36508
92,51126,36916
93,52240,37353
94,53326,37700
95,54530,38242
96,55616,38595
97,56794,38921
98,58002,39417
99,59174,39748
100,60370,40192
