Array Length,Selection,Merge
0,20,35
1,34,35
2,56,365
3,90,705
4,148,1041
5,200,1400
6,274,1755
7,358,2128
8,456,2460
9,570,2828
10,688,3187
11,818,3579
12,948,3941
13,1112,4286
14,1274,4807
15,1464,5201
16,1648,5595
17,1856,5959
18,2090,6362
19,2298,6714
20,2524,7151
21,2788,7478
22,3050,8039
23,3312,8417
24,3612,8821
25,3922,9209
26,4212,9554
27,4550,10135
28,4860,10530
29,5216,10884
30,5580,11266
31,5914,11634
32,6348,12093
33,6706,12486
34,7130,12880
35,7514,13297
36,7998,13707
37,8432,14093
38,8856,14503
39,9300,14880
40,9794,15290
41,10290,15854
42,10802,16111
43,11322,16633
44,11870,16982
45,12342,17282
46,12910,17609
47,13462,18003
48,14058,18481
49,14656,18870
50,15282,19285
51,15848,19702
52,16474,20065
53,17098,20718
54,17782,21204
55,18418,21617
56,19120,21995
57,19756,22558
58,20430,22837
59,21134,23377
60,21882,23637
61,22574,23968
62,23330,24461
63,24070,24846
64,24814,25171
65,25562,25662
66,26422,26146
67,27206,26461
68,28052,27004
69,28834,27161
70,29624,27645
71,30572,28009
72,31454,28404
73,32224,29001
74,33152,29191
75,34116,29834
76,34988,30178
77,35838,30525
78,36828,31101
79,37780,31517
80,38744,31929
81,39710,32524
82,40620,32889
83,41650,33316
84,42644,33527
85,43658,34135
86,44686,34633
87,45742,34886
88,46762,35384
89,47900,35814
90,48934,36139
91,49912,36587
92,51158,36909
93,52224,37284
94,53332,37787
95,54482,38064
96,55708,38474
97,56824,38979
98,57938,39408
99,59166,39703
100,60304,40213
