Array Length,Selection,Merge
0,20,35
1,34,35
2,56,519
3,94,851
4,148,1203
5,204,1483
6,280,1835
7,360,2194
8,458,2547
9,552,2906
10,684,3278
11,812,3652
12,956,4038
13,1116,4403
14,1280,4933
15,1458,5287
16,1632,5672
17,1858,6066
18,2074,6432
19,2296,6813
20,2512,7217
21,2776,7583
22,3050,8130
23,3314,8533
24,3618,8891
25,3914,9268
26,4224,9628
27,4500,10210
28,4866,10621
29,5198,10934
30,5588,11409
31,5946,11767
32,6336,12134
33,6708,12586
34,7134,12989
35,7522,13407
36,7938,13776
37,8440,14161
38,8828,14565
39,9308,14940
40,9818,15333
41,10334,15931
42,10798,16179
43,11312,16721
44,11824,17155
45,12394,17323
46,12942,17712
47,13478,18148
48,14028,18525
49,14648,18937
50,15240,19299
51,15844,19727
52,16500,20115
53,17114,20748
54,17742,21285
55,18370,21670
56,19078,22110
57,19758,22574
58,20462,22935
59,21102,23517
60,21898,23661
61,22602,24089
62,23300,24544
63,24058,24927
64,24866,25244
65,25676,25674
66,26378,26198
67,27218,26561
68,28046,27017
69,28890,27302
70,29686,27715
71,30552,28086
72,31296,28468
73,32224,29087
74,33148,29356
75,34078,29985
76,34964,30094
77,35870,30580
78,36832,31190
79,37704,31563
80,38764,31993
81,39688,32484
82,40660,33068
83,41546,33442
84,42720,33587
85,43718,34254
86,44742,34664
87,45710,34972
88,46860,35602
89,47840,35931
90,48950,36259
91,50040,36669
92,51128,37050
93,52228,37372
94,53380,37759
95,54476,38282
96,55630,38703
97,56794,39139
98,57998,39433
99,59162,39995
100,60298,40383
