Array Length,Selection,Merge
0,20,35
1,34,35
2,56,365
3,94,697
4,144,1048
5,204,1404
6,278,1739
7,360,2104
8,452,2443
9,554,2840
10,674,3211
11,826,3550
12,954,3953
13,1106,4289
14,1276,4824
15,1460,5204
16,1658,5580
17,1842,5984
18,2080,6376
19,2284,6730
20,2542,7124
21,2794,7487
22,3040,8041
23,3300,8417
24,3620,8795
25,3896,9209
26,4228,9545
27,4542,10116
28,4852,10561
29,5208,10888
30,5596,11338
31,5948,11707
32,6336,12088
33,6726,12452
34,7122,12884
35,7552,13303
36,7962,13664
37,8414,14055
38,8888,14484
39,9290,14884
40,9822,15315
41,10272,15879
42,10790,16056
43,11322,16629
44,11760,17089
45,12400,17316
46,12938,17745
47,13482,18022
48,14046,18436
49,14642,18826
50,15234,19237
51,15802,19693
52,16436,20105
53,17086,20665
54,17700,21250
55,18370,21706
56,19074,21974
57,19742,22599
58,20436,22804
59,21208,23333
60,21888,23633
61,22600,24039
62,23322,24407
63,24054,24720
64,24830,25211
65,25642,25678
66,26420,26085
67,27208,26550
68,27994,26949
69,28884,27245
70,29716,27595
71,30518,28033
72,31376,28480
73,32260,29059
74,33150,29343
75,34028,29856
76,34952,30167
77,35844,30645
78,36778,31060
79,37732,31441
80,38714,31937
81,39694,32583
82,40658,32873
83,41680,33260
84,42604,33616
85,43676,34271
86,44690,34572
87,45744,34971
88,46792,35418
89,47874,35791
90,48892,36115
91,49942,36696
92,51048,36807
93,52214,37393
94,53324,37753
95,54500,38217
96,55604,38508
97,56800,38904
98,57982,39470
99,59146,39801
100,60352,40273
