Array Length,Selection,Merge
0,20,35
1,34,35
2,56,365
3,94,705
4,148,1048
5,206,1380
6,278,1759
7,368,2085
8,450,2468
9,558,2838
10,676,3211
11,810,3541
12,950,3948
13,1108,4319
14,1270,4843
15,1468,5192
16,1638,5564
17,1858,5928
18,2046,6374
19,2302,6741
20,2526,7147
21,2788,7494
22,3050,8077
23,3320,8427
24,3624,8768
25,3896,9188
26,4218,9571
27,4550,10138
28,4876,10542
29,5232,10903
30,5576,11303
31,5944,11705
32,6328,12034
33,6736,12461
34,7138,12866
35,7546,13268
36,7954,13622
37,8408,14069
38,8880,14487
39,9330,14895
40,9828,15292
41,10306,15802
42,10776,16111
43,11322,16681
44,11840,17082
45,12408,17318
46,12918,17731
47,13492,18071
48,14078,18526
49,14658,18918
50,15246,19263
51,15848,19683
52,16516,20079
53,17050,20608
54,17720,21220
55,18426,21606
56,19068,22065
57,19772,22553
58,20454,22847
59,21118,23385
60,21784,23695
61,22580,24062
62,23346,24421
63,24104,24856
64,24840,25173
65,25660,25659
66,26356,26087
67,27238,26581
68,28026,26837
69,28848,27238
70,29698,27629
71,30542,28059
72,31376,28416
73,32252,28956
74,33150,29201
75,34070,29842
76,34916,30064
77,35852,30549
78,36800,31070
79,37784,31547
80,38754,31895
81,39710,32526
82,40690,32870
83,41596,33325
84,42622,33610
85,43624,34081
86,44730,34552
87,45682,34980
88,46770,35484
89,47868,35743
90,48998,35984
91,49960,36722
92,51110,36923
93,52184,37315
94,53414,37698
95,54480,38154
96,55562,38567
97,56798,38986
98,57940,39360
99,59110,39788
100,60294,40172
